rssi_mean,rssi_std,rssi_min,rssi_max,rssi_range,rssi_median,rssi_iqr,rssi_skewness,rssi_kurtosis,rssi_mean_abs_diff,rssi_rate_mean,rssi_rate_std,rssi_rate_max,rssi_energy,rssi_zero_crossing_rate,n_samples,fft_peak,fft_energy,fft_entropy,label,source_file,window_start_idx,window_center_time
-57.2,0.9797958971132712,-59,-56,3,-57.0,0.0,-0.8675276172357004,-0.2708333333333428,1.25,-0.41198934937617704,2.9495962145066508,4.149377593329929,3272.8,0.5,5,2.8698550446842765,12.0,0.8973543535879501,empty,emptyx.txt,62,31.983399999997346
-58.2,0.9797958971132712,-59,-57,2,-59.0,2.0,0.4082482904638719,-1.8333333333333282,1.5,-0.8622803671592377,3.283147069223324,4.149377593329929,3388.2,0.75,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,64,32.986799999998766
-58.0,0.8944271909999159,-59,-57,2,-58.0,2.0,0.0,-1.7499999999999998,1.0,0.06515558363574014,2.4087716634945435,3.846153846177525,3364.8,0.5,5,3.0776835371752536,10.0,0.2981175133945634,empty,emptyx.txt,66,33.980799999997544
-57.4,1.0198039027185568,-59,-56,3,-57.0,1.0,-0.2715454178836437,-1.044378698224849,0.75,1.542157962705276,0.8903720255954094,2.061855670100618,3295.8,0.25,5,2.760078620030577,13.0,0.9785518569658229,empty,emptyx.txt,68,34.97539999999863
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5154639175251545,0.8928096946220611,2.061855670100618,3181.2,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,70,35.97519999999931
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,0.03730405553299332,1.4026924544857484,2.0576131687055503,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,72,36.981999999999246
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,-0.4792248700903201,1.675258118123794,2.0661157024932537,3203.8,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,74,37.9839999999982
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.003181903037087541,1.4564680092291533,2.0661157024932537,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,76,38.981999999999246
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.843749999999995,-0.9218750000000049,1.25,0.6096954184057655,2.9029942949769034,4.1237113402631005,3204.2,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,78,39.99219999999914
-56.8,0.9797958971132712,-58,-56,2,-56.0,2.0,-0.4082482904638719,-1.8333333333333282,1.5,-0.9324581885486382,3.3330612650034976,4.1237113402631005,3227.2,0.75,5,3.23606797749979,12.0,0.5500477595827574,empty,emptyx.txt,80,40.985999999998604
-56.6,0.7999999999999999,-58,-56,2,-56.0,1.0,-0.843749999999995,-0.9218750000000044,1.25,-0.6124996890960701,2.899406022277548,4.115226337472711,3204.2,0.75,5,2.497212040956833,8.000000000000002,0.7610639576913649,empty,emptyx.txt,82,41.98939999999711
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.34362159674455695,-1.1530612244897902,1.0,-0.05185789873568919,2.3285109093016945,3.731343283581684,3272.4,0.5,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,84,42.988999999997034
-57.8,0.7483314773547882,-59,-57,2,-58.0,1.0,-0.343621596744557,-1.1530612244897906,0.75,-0.46816479401549815,1.6656592686035214,2.0576131687363555,3341.4,0.25,5,2.6180339887498945,6.999999999999998,0.1461455877017216,empty,emptyx.txt,86,43.98699999999663
-57.8,0.7483314773547882,-59,-57,2,-58.0,1.0,-0.34362159674455717,-1.1530612244897902,0.75,0.477099236635693,1.6732474475914845,2.0576131687363555,3341.4,0.25,5,2.618033988749895,7.0,0.14614558770172162,empty,emptyx.txt,88,44.99219999999768
-57.2,0.4,-58,-57,1,-57.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.47709923664339426,0.826360118118686,1.908396946573577,3272.0,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,90,45.992399999998455
-57.6,0.7999999999999999,-59,-57,2,-57.0,1.0,-0.843749999999995,-0.9218750000000049,0.75,-0.5018568704058746,2.2220984545998976,4.065040650359854,3318.4,0.25,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,92,46.98719999999885
-57.8,0.7483314773547882,-59,-57,2,-58.0,1.0,-0.343621596744557,-1.1530612244897902,1.25,-0.5374743387953425,2.623838001005277,4.065040650359854,3341.4,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,94,47.981599999997705
-57.6,0.4898979485566356,-58,-57,1,-58.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.47772955419675805,1.6762153189592213,2.061855670100618,3318.0,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,96,48.9833999999988
-58.0,0.6324555320336759,-59,-57,2,-58.0,0.0,0.0,-0.5000000000000009,0.75,-0.46834598922098075,1.6633202978002517,2.0576131687363555,3364.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,98,49.98699999999953
-57.6,0.7999999999999999,-59,-57,2,-57.0,1.0,-0.8437499999999949,-0.9218750000000049,1.0,0.07093856714338642,2.521702282191306,4.2105263158023725,3318.4,0.5,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,100,50.981999999999246
-57.8,0.9797958971132712,-59,-57,2,-57.0,2.0,-0.4082482904638719,-1.8333333333333282,1.0,0.01743489158036704,2.952686524970237,4.2105263158023725,3341.8,0.5,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,102,51.987799999998245
-58.2,0.9797958971132712,-59,-57,2,-59.0,2.0,0.4082482904638719,-1.8333333333333282,0.5,-1.035196687370226,1.7930132583522267,4.140786749480904,3388.2,0.25,5,3.2360679774997894,11.999999999999998,0.5500477595827575,empty,emptyx.txt,104,52.98879999999772
-58.0,1.2649110640673518,-59,-56,3,-59.0,2.0,0.592927061281571,-1.4375000000000004,0.75,1.4978497363354442,1.694173554612,4.115226337472711,3365.6,0.25,5,4.0875669942521276,20.000000000000004,0.6451776171761778,empty,emptyx.txt,106,53.99179999999906
-56.6,1.3564659966250538,-59,-55,4,-56.0,1.0,-0.7500308204401254,-0.6361058601134264,1.25,1.5108726045025032,2.2365594660587025,4.115226337472711,3205.4,0.25,5,4.396161726011597,23.0,0.6336603297674711,empty,emptyx.txt,108,54.98439999999973
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,0.75,-0.5013804240170298,1.7257511596165793,2.1097046413737868,3136.4,0.25,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,110,55.98439999999973
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.5,-0.03547608911639133,1.4052293401766534,2.0576131687363555,3158.6,0.5,5,1.0000000000000002,2.0,0.9999999999999999,empty,emptyx.txt,112,56.98239999999932
-56.2,0.4,-57,-56,1,-56.0,0.0,-1.4999999999999787,0.24999999999995737,0.25,0.47892720306769754,0.8295262488401092,1.9157088122707902,3158.6,0.25,5,1.0,2.0,1.0,empty,emptyx.txt,114,57.98939999999857
-56.4,0.8,-58,-56,2,-56.0,0.0,-1.5000000000000053,0.25000000000001066,0.5,-1.0288065843681777,1.7819452752870806,4.115226337472711,3181.6,0.25,5,2.0000000000000004,8.0,0.9999999999999999,empty,emptyx.txt,116,58.98379999999888
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897902,0.75,-0.5615168647450599,2.189043053716841,4.115226337472711,3226.8,0.25,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,118,59.983199999998035
-56.8,0.9797958971132712,-58,-55,3,-57.0,0.0,0.8675276172357004,-0.2708333333333428,1.25,0.4547432978753352,3.005255078312234,4.115226337411101,3227.2,0.5,5,2.8698550446842765,12.0,0.8973543535879501,empty,emptyx.txt,120,60.97739999999758
-56.0,0.8944271909999159,-57,-55,2,-56.0,2.0,0.0,-1.7499999999999998,1.5,0.9710822897851688,3.059646271934512,4.115226337411101,3136.8,0.75,5,3.0776835371752536,10.0,0.2981175133945635,empty,emptyx.txt,122,61.979799999998065
-55.8,0.7483314773547882,-57,-55,2,-56.0,1.0,-0.3436215967445571,-1.1530612244897902,0.75,0.4692254193565638,1.666672071018246,2.061855670100618,3114.2,0.5,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,124,62.98459999999905
-55.4,0.4898979485566356,-56,-55,1,-55.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.0010562695901616959,1.453458817681034,2.0576131687055503,3069.4,0.5,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,126,63.9903999999995
-55.2,0.7483314773547882,-56,-54,2,-55.0,1.0,0.34362159674455695,-1.1530612244897906,0.5,0.9859368146446894,0.9876202236448496,2.0533880903449035,3047.6,0.25,5,2.1489611417496346,6.999999999999998,0.925087213959634,empty,emptyx.txt,128,64.99139999999898
-55.0,0.6324555320336759,-56,-54,2,-55.0,0.0,0.0,-0.5000000000000009,1.0,-0.0482036031276738,2.4972009476783064,4.140786749480904,3025.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,130,65.98759999999747
-55.2,0.7483314773547882,-56,-54,2,-55.0,1.0,0.34362159674455695,-1.1530612244897902,1.0,-1.035196687370226,2.3090652915639915,4.140786749480904,3047.6,0.75,5,2.618033988749895,7.0,0.1461455877017216,empty,emptyx.txt,132,66.9917999999976
-56.2,1.16619037896906,-58,-55,3,-56.0,2.0,-0.36317347441942316,-1.3719723183391035,0.75,-1.5400540281294985,0.889165542253341,2.0576131687363555,3159.8,0.25,5,3.753687512799843,16.999999999999996,0.6603662336018155,empty,emptyx.txt,134,67.9795999999973
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.34362159674455706,-1.1530612244897902,1.0,-1.064924177281408,1.7145602815956373,2.061855670100618,3272.4,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,136,68.97579999999725
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.34362159674455706,-1.1530612244897906,1.0,0.9577553334701565,1.7443333439133855,2.061855670100618,3272.4,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,138,69.97639999999811
-57.4,1.0198039027185568,-59,-56,3,-57.0,1.0,-0.2715454178836437,-1.044378698224849,1.25,-0.5109982968875485,2.6250288922735643,4.123711340201236,3295.8,0.5,5,3.47709216785369,12.999999999999998,0.36587486464150265,empty,emptyx.txt,140,70.98359999999812
-57.2,0.9797958971132711,-59,-56,3,-57.0,0.0,-0.8675276172357005,-0.2708333333333419,1.25,-0.48133302652125143,3.0243122685825763,4.123711340201236,3272.8,0.5,5,2.8698550446842765,12.0,0.8973543535879501,empty,emptyx.txt,142,71.98679999999732
-57.2,0.9797958971132711,-59,-56,3,-57.0,0.0,-0.8675276172357005,-0.2708333333333419,1.0,1.0299023268135383,2.3009996628916847,4.106776180689807,3272.8,0.25,5,2.869855044684276,11.999999999999996,0.8973543535879502,empty,emptyx.txt,144,72.98379999999888
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,0.4704980012705594,1.6706184366632828,2.0746887966649643,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,146,73.99259999999921
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.5,-0.04711357255461601,1.3891227546930556,2.0576131687363555,3181.2,0.5,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,148,74.98459999999905
-56.4,0.4898979485566356,-57,-56,1,-56.0,1.0,-0.4082482904638719,-1.8333333333333282,0.75,-0.5625774900861256,1.6365208477227038,2.061855670100618,3181.2,0.75,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,150,75.98739999999961
-56.6,0.4898979485566356,-57,-56,1,-57.0,1.0,0.4082482904638719,-1.8333333333333282,1.0,-0.05650461559094627,2.0039810785031915,2.061855670100618,3203.8,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,152,76.9827999999994
-56.8,0.7483314773547882,-58,-56,2,-57.0,1.0,-0.34362159674455706,-1.1530612244897906,1.25,0.5540582562315577,2.622947974101491,4.115226337472711,3226.8,0.75,5,2.148961141749635,7.0,0.925087213959634,empty,emptyx.txt,154,77.98739999999816
-57.2,0.7483314773547882,-58,-56,2,-57.0,1.0,0.3436215967445571,-1.1530612244897902,1.5,0.05952265254916045,3.21110687047775,4.115226337472711,3272.4,1.0,5,2.618033988749895,7.0,0.14614558770172162,empty,emptyx.txt,156,78.9827999999965
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,-0.5028660213713068,2.226639042018978,4.073319755585845,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,158,79.98559999999706
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.5154251944685069,2.229455706990444,4.098360655697131,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,160,80.97979999999806
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,1.25,-0.5155026405818022,3.0367156126981034,4.123711340201236,3249.8,0.75,5,2.23606797749979,10.000000000000002,1.0,empty,emptyx.txt,162,81.97759999999835
-57.0,1.2649110640673518,-59,-56,3,-56.0,2.0,-0.592927061281571,-1.4375000000000004,1.75,-1.6139284508246634,3.863196021372221,6.185567010301854,3250.6,0.75,5,4.0875669942521276,20.000000000000004,0.6451776171761778,empty,emptyx.txt,164,82.97759999999835
-57.2,1.16619037896906,-59,-56,3,-57.0,2.0,-0.3631734744194231,-1.3719723183391035,2.0,0.9148491205610898,4.189824422573912,6.185567010301854,3273.2,0.75,5,3.7536875127998437,17.000000000000004,0.6603662336018155,empty,emptyx.txt,166,83.97819999999774
-57.0,1.0954451150103321,-59,-56,3,-57.0,1.0,-0.9128709291752768,-0.49999999999999956,1.25,1.5041229472093356,2.223200335455775,4.115226337472711,3250.2,0.25,5,2.9356488190432275,15.0,0.9839101508293654,empty,emptyx.txt,168,84.97759999999835
-56.0,0.6324555320336759,-57,-55,2,-56.0,0.0,0.0,-0.5000000000000009,1.0,-0.0431603388034249,2.009405427034491,2.070393374740452,3136.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,170,85.98940000000002
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.2715454178836437,-1.044378698224849,1.0,-1.0699097163565845,1.6989763044316082,2.070393374740452,3182.0,0.25,5,3.4770921678536895,12.999999999999995,0.36587486464150265,empty,emptyx.txt,172,86.98380000000034
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,-0.5397069359138045,1.648076042410776,2.0576131687363555,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,174,87.98119999999908
-57.6,0.7999999999999999,-59,-57,2,-57.0,1.0,-0.843749999999995,-0.9218750000000049,1.25,0.5535528705694848,2.9168179351020043,4.115226337411101,3318.4,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,176,88.98359999999812
-57.6,0.7999999999999999,-59,-57,2,-57.0,1.0,-0.8437499999999949,-0.9218750000000044,1.5,0.10655198892862106,3.141539875801194,4.115226337411101,3318.4,1.0,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,178,89.9905999999988
-57.4,0.4898979485566356,-58,-57,1,-57.0,1.0,-0.4082482904638719,-1.8333333333333282,1.0,0.04110218534725818,2.0210992585935936,2.061855670100618,3295.0,1.0,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,180,90.98500000000058
-57.0,0.6324555320336759,-58,-56,2,-57.0,0.0,0.0,-0.5000000000000009,0.75,0.5227977537478128,1.698555747962722,2.061855670100618,3249.4,0.5,5,1.902113032590307,5.0,0.8504896251021616,empty,emptyx.txt,182,91.98459999999905
-56.4,0.8,-57,-55,2,-57.0,1.0,0.8437499999999947,-0.9218750000000058,1.0,1.0555579574367666,2.255370389211631,4.098360655758237,3181.6,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,184,92.98899999999848
-56.4,1.0198039027185568,-58,-55,3,-56.0,1.0,-0.2715454178836437,-1.044378698224849,1.5,-1.0052370873227858,3.072015003803753,4.123711340201236,3182.0,0.75,5,2.760078620030577,13.0,0.9785518569658229,empty,emptyx.txt,186,93.98299999999726
-56.8,1.16619037896906,-58,-55,3,-57.0,2.0,0.36317347441942316,-1.3719723183391035,1.25,-1.5826351827817173,2.184924571930055,4.123711340201236,3227.6,0.25,5,3.1012955339260877,17.000000000000004,0.9874837013841266,empty,emptyx.txt,188,94.97659999999742
-57.6,0.4898979485566356,-58,-57,1,-58.0,1.0,0.4082482904638719,-1.8333333333333282,0.75,0.4813681436189218,1.6772912166637974,2.0746887966649643,3318.0,0.75,5,1.618033988749895,3.0,0.5500477595827574,empty,emptyx.txt,190,95.98179999999847
-57.4,0.4898979485566356,-58,-57,1,-57.0,1.0,-0.4082482904638719,-1.8333333333333282,0.25,0.5186721991662411,0.8983666014294134,2.0746887966649643,3295.0,0.25,5,1.6180339887498947,2.9999999999999996,0.5500477595827575,empty,emptyx.txt,192,96.98159999999916
-57.0,0.0,-57,-57,0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,5,0.0,0.0,0.0,empty,emptyx.txt,194,97.97819999999919
-57.8,1.16619037896906,-60,-57,3,-57.0,1.0,-1.1500493356615376,-0.3339100346020638,1.25,-0.40249112557740774,3.5023171449295494,5.725190839720732,3342.2,0.25,5,3.442978647370571,17.000000000000004,0.8845662211337182,empty,emptyx.txt,196,98.98099999999832
-58.0,1.0954451150103321,-60,-57,3,-58.0,1.0,-0.9128709291752768,-0.49999999999999956,1.75,-0.4361251869816047,3.7710765720352404,5.725190839720732,3365.2,0.5,5,2.9356488190432275,15.000000000000004,0.9839101508293655,empty,emptyx.txt,198,99.98899999999848
-57.4,0.8,-58,-56,2,-58.0,1.0,0.8437499999999947,-0.9218750000000058,1.0,0.9009453778420387,2.159873037988358,3.738317756984942,3295.4,0.75,5,2.497212040956833,8.0,0.7610639576913647,empty,emptyx.txt,200,100.98959999999934
-57.0,0.8944271909999159,-58,-56,2,-57.0,2.0,0.0,-1.7499999999999998,1.0,0.9249935496698017,2.1837369543031726,3.738317756984942,3249.8,0.25,5,2.23606797749979,10.0,1.0,empty,emptyx.txt,202,101.98379999999888
